series,timestamp,value,label
pressure,2023-08-28T01:34:03.000Z,975.38907,
pressure,2023-08-28T01:54:03.000Z,975.45378,
pressure,2023-08-28T02:14:03.000Z,975.53012,
pressure,2023-08-28T02:34:03.000Z,975.69893,
pressure,2023-08-28T02:54:03.000Z,975.75351,
pressure,2023-08-28T03:14:03.000Z,975.79138,
pressure,2023-08-28T03:34:03.000Z,975.70286,
pressure,2023-08-28T03:54:03.000Z,975.54864,
pressure,2023-08-28T04:14:03.000Z,975.4718,
pressure,2023-08-28T04:34:03.000Z,975.6628,
pressure,2023-08-28T04:54:03.000Z,975.63496,
pressure,2023-08-28T05:14:03.000Z,975.69564,
pressure,2023-08-28T05:34:03.000Z,975.67338,
pressure,2023-08-28T05:54:03.000Z,975.6461,
pressure,2023-08-28T06:14:03.000Z,975.55868,
pressure,2023-08-28T06:34:03.000Z,975.45958,
pressure,2023-08-28T06:54:03.000Z,975.30035,
pressure,2023-08-28T07:14:03.000Z,975.14164,
pressure,2023-08-28T07:34:03.000Z,975.09765,
pressure,2023-08-28T07:54:03.000Z,975.04254,
pressure,2023-08-28T08:14:03.000Z,974.96013,
pressure,2023-08-28T08:34:03.000Z,975.0481,
pressure,2023-08-28T08:54:03.000Z,974.90049,
pressure,2023-08-28T09:14:03.000Z,974.94448,
pressure,2023-08-28T09:34:03.000Z,974.98847,
pressure,2023-08-28T09:54:03.000Z,974.98847,
pressure,2023-08-28T10:14:03.000Z,974.95664,
pressure,2023-08-28T10:34:03.000Z,974.8373,
pressure,2023-08-28T10:54:03.000Z,974.95766,
pressure,2023-08-28T11:14:03.000Z,975.08561,
pressure,2023-08-28T11:34:03.000Z,975.13568,
pressure,2023-08-28T11:54:03.000Z,975.30713,
pressure,2023-08-28T12:14:03.000Z,974.94321,
pressure,2023-08-28T12:34:03.000Z,975.41818,
pressure,2023-08-28T12:54:03.000Z,975.50527,
pressure,2023-08-28T13:14:03.000Z,975.48762,
pressure,2023-08-28T13:34:03.000Z,975.28976,
pressure,2023-08-28T13:54:03.000Z,975.31994,
pressure,2023-08-28T14:14:03.000Z,975.42004,
pressure,2023-08-28T14:34:03.000Z,975.75604,
pressure,2023-08-28T14:54:03.000Z,975.76622,
pressure,2023-08-28T15:14:03.000Z,975.61376,
pressure,2023-08-28T15:34:03.000Z,975.45988,
pressure,2023-08-28T15:54:03.000Z,975.6513,
pressure,2023-08-28T16:14:03.000Z,975.57374,
pressure,2023-08-28T16:34:03.000Z,975.31485,
pressure,2023-08-28T16:54:03.000Z,975.24104,
pressure,2023-08-28T17:14:03.000Z,975.0324,
pressure,2023-08-28T17:34:03.000Z,974.80437,
pressure,2023-08-28T17:54:03.000Z,974.81346,
pressure,2023-08-28T18:14:03.000Z,974.83094,
pressure,2023-08-28T18:34:03.000Z,974.3387,
pressure,2023-08-28T18:54:03.000Z,974.26577,
pressure,2023-08-28T19:14:03.000Z,974.15135,
pressure,2023-08-28T19:34:03.000Z,974.06733,
pressure,2023-08-28T19:54:03.000Z,973.88035,
pressure,2023-08-28T20:14:03.000Z,973.69407,
pressure,2023-08-28T20:34:03.000Z,973.4682,
pressure,2023-08-28T20:54:03.000Z,973.28215,
pressure,2023-08-28T21:14:03.000Z,973.13885,
pressure,2023-08-28T21:34:03.000Z,972.98628,
pressure,2023-08-28T21:54:03.000Z,973.18324,
pressure,2023-08-28T22:14:03.000Z,973.21946,
pressure,2023-08-28T22:34:03.000Z,973.07717,
pressure,2023-08-28T22:54:03.000Z,972.88361,
pressure,2023-08-28T23:14:03.000Z,972.81736,
pressure,2023-08-28T23:34:03.000Z,972.90482,
pressure,2023-08-28T23:54:03.000Z,972.59673,
pressure,2023-08-29T00:14:03.000Z,972.38751,
pressure,2023-08-29T00:34:03.000Z,972.38656,
pressure,2023-08-29T00:54:03.000Z,972.55383,
pressure,2023-08-29T01:14:03.000Z,972.69042,
pressure,2023-08-29T01:34:03.000Z,972.91541,
pressure,2023-08-29T01:54:03.000Z,972.92613,
pressure,2023-08-29T02:14:03.000Z,972.89282,
pressure,2023-08-29T02:34:03.000Z,972.62936,
pressure,2023-08-29T02:54:03.000Z,972.50281,
pressure,2023-08-29T03:14:03.000Z,972.56868,
pressure,2023-08-29T03:34:03.000Z,972.46914,
pressure,2023-08-29T03:54:03.000Z,972.51317,
pressure,2023-08-29T04:14:03.000Z,972.35405,
pressure,2023-08-29T04:34:03.000Z,972.18864,
pressure,2023-08-29T04:54:03.000Z,972.10092,
pressure,2023-08-29T05:14:03.000Z,971.9473,
pressure,2023-08-29T05:34:03.000Z,971.9473,
pressure,2023-08-29T05:54:03.000Z,971.94764,
pressure,2023-08-29T06:14:03.000Z,971.53036,
pressure,2023-08-29T06:34:03.000Z,971.36557,
pressure,2023-08-29T06:54:03.000Z,971.13482,
pressure,2023-08-29T07:14:03.000Z,970.9154,
pressure,2023-08-29T07:34:03.000Z,970.6682,
pressure,2023-08-29T07:54:03.000Z,970.27766,
pressure,2023-08-29T08:14:03.000Z,970.04141,
pressure,2023-08-29T08:34:03.000Z,969.82702,
pressure,2023-08-29T08:54:03.000Z,969.94241,
pressure,2023-08-29T09:14:03.000Z,969.77209,
pressure,2023-08-29T09:34:03.000Z,969.76676,
pressure,2023-08-29T09:54:03.000Z,969.7723,
pressure,2023-08-29T10:14:03.000Z,969.2939,
pressure,2023-08-29T10:34:03.000Z,969.28354,
pressure,2023-08-29T10:54:03.000Z,969.21765,
pressure,2023-08-29T11:14:03.000Z,969.15789,
pressure,2023-08-29T11:34:03.000Z,968.99806,
pressure,2023-08-29T11:54:03.000Z,969.19031,
pressure,2023-08-29T12:14:03.000Z,969.34976,
pressure,2023-08-29T12:34:03.000Z,968.90957,
pressure,2023-08-29T12:54:03.000Z,968.83823,
pressure,2023-08-29T13:14:03.000Z,968.49126,
pressure,2023-08-29T13:34:03.000Z,968.12234,
pressure,2023-08-29T13:54:03.000Z,967.98428,
pressure,2023-08-29T14:14:03.000Z,967.54336,
pressure,2023-08-29T14:34:03.000Z,967.89034,
pressure,2023-08-29T14:54:03.000Z,967.77489,
pressure,2023-08-29T15:14:03.000Z,967.89084,
pressure,2023-08-29T15:34:03.000Z,967.57662,
pressure,2023-08-29T15:54:03.000Z,967.06377,
pressure,2023-08-29T16:14:03.000Z,967.10788,
pressure,2023-08-29T16:34:03.000Z,967.36162,
pressure,2023-08-29T16:54:03.000Z,967.20173,
pressure,2023-08-29T17:14:03.000Z,967.37267,
pressure,2023-08-29T17:34:03.000Z,967.09134,
pressure,2023-08-29T17:54:03.000Z,967.03623,
pressure,2023-08-29T18:14:03.000Z,966.7824,
pressure,2023-08-29T18:34:03.000Z,966.30225,
pressure,2023-08-29T18:54:03.000Z,966.14767,
pressure,2023-08-29T19:14:03.000Z,966.08699,
pressure,2023-08-29T19:34:03.000Z,966.4789,
pressure,2023-08-29T19:54:03.000Z,966.23057,
pressure,2023-08-29T20:14:03.000Z,966.4789,
pressure,2023-08-29T20:34:03.000Z,966.39061,
pressure,2023-08-29T20:54:03.000Z,966.41267,
pressure,2023-08-29T21:14:03.000Z,966.71067,
pressure,2023-08-29T21:34:03.000Z,966.9645,
pressure,2023-08-29T21:54:03.000Z,967.37819,
pressure,2023-08-29T22:14:03.000Z,967.39479,
pressure,2023-08-29T22:34:03.000Z,967.52155,
pressure,2023-08-29T22:54:03.000Z,967.41676,
pressure,2023-08-29T23:14:03.000Z,967.79727,
pressure,2023-08-29T23:34:03.000Z,967.81936,
pressure,2023-08-29T23:54:03.000Z,967.97371,
pressure,2023-08-30T00:14:03.000Z,968.45289,
pressure,2023-08-30T00:34:03.000Z,968.50243,
pressure,2023-08-30T00:54:03.000Z,968.62765,
pressure,2023-08-30T01:14:03.000Z,968.98008,
pressure,2023-08-30T01:34:03.000Z,969.20001,
pressure,2023-08-30T01:54:03.000Z,969.3649,
pressure,2023-08-30T02:14:03.000Z,969.57937,
pressure,2023-08-30T02:34:03.000Z,969.61259,
pressure,2023-08-30T02:54:03.000Z,969.82148,
pressure,2023-08-30T03:14:03.000Z,969.9971,
pressure,2023-08-30T03:34:03.000Z,970.15653,
pressure,2023-08-30T03:54:03.000Z,970.32676,
pressure,2023-08-30T04:14:03.000Z,970.52967,
pressure,2023-08-30T04:34:03.000Z,970.57373,
pressure,2023-08-30T04:54:03.000Z,970.76049,
pressure,2023-08-30T05:14:03.000Z,970.94197,
pressure,2023-08-30T05:34:03.000Z,970.99682,
pressure,2023-08-30T05:54:03.000Z,970.92009,
pressure,2023-08-30T06:14:03.000Z,971.12313,
pressure,2023-08-30T06:34:03.000Z,971.29872,
pressure,2023-08-30T06:54:03.000Z,971.25498,
pressure,2023-08-30T07:14:03.000Z,971.33722,
pressure,2023-08-30T07:34:03.000Z,971.39727,
pressure,2023-08-30T07:54:03.000Z,971.44686,
pressure,2023-08-30T08:14:03.000Z,971.51831,
pressure,2023-08-30T08:34:03.000Z,971.71079,
pressure,2023-08-30T08:54:03.000Z,972.03469,
pressure,2023-08-30T09:14:03.000Z,972.19419,
pressure,2023-08-30T09:34:03.000Z,972.50688,
pressure,2023-08-30T09:54:03.000Z,972.66635,
pressure,2023-08-30T10:14:03.000Z,972.68223,
pressure,2023-08-30T10:34:03.000Z,972.95115,
pressure,2023-08-30T10:54:03.000Z,973.17804,
pressure,2023-08-30T11:14:03.000Z,973.32718,
pressure,2023-08-30T11:34:03.000Z,973.21887,
pressure,2023-08-30T11:54:03.000Z,972.49904,
pressure,2023-08-30T12:14:03.000Z,973.30826,
pressure,2023-08-30T12:34:03.000Z,973.13193,
pressure,2023-08-30T12:54:03.000Z,973.26367,
pressure,2023-08-30T13:14:03.000Z,974.43515,
pressure,2023-08-30T13:34:03.000Z,974.50142,
pressure,2023-08-30T13:54:03.000Z,974.59504,
pressure,2023-08-30T14:14:03.000Z,974.94685,
pressure,2023-08-30T14:34:03.000Z,973.83557,
pressure,2023-08-30T14:54:03.000Z,973.91511,
pressure,2023-08-30T15:14:03.000Z,974.42017,
pressure,2023-08-30T15:34:03.000Z,974.27301,
pressure,2023-08-30T15:54:03.000Z,975.60078,
pressure,2023-08-30T16:14:03.000Z,974.18532,
pressure,2023-08-30T16:34:03.000Z,974.53292,
pressure,2023-08-30T16:54:03.000Z,975.1765,
pressure,2023-08-30T17:14:03.000Z,975.47519,
pressure,2023-08-30T17:34:03.000Z,975.40695,
pressure,2023-08-30T17:54:03.000Z,975.24704,
pressure,2023-08-30T18:14:03.000Z,975.23166,
pressure,2023-08-30T18:34:03.000Z,975.30644,
pressure,2023-08-30T18:54:03.000Z,975.43943,
pressure,2023-08-30T19:14:03.000Z,975.35647,
pressure,2023-08-30T19:34:03.000Z,975.14272,
pressure,2023-08-30T19:54:03.000Z,974.82888,
pressure,2023-08-30T20:14:03.000Z,974.8186,
pressure,2023-08-30T20:34:03.000Z,974.67698,
pressure,2023-08-30T20:54:03.000Z,974.64633,
pressure,2023-08-30T21:14:03.000Z,974.5603,
pressure,2023-08-30T21:34:03.000Z,974.40634,
pressure,2023-08-30T21:54:03.000Z,974.40514,
pressure,2023-08-30T22:14:03.000Z,973.99725,
pressure,2023-08-30T22:34:03.000Z,974.55101,
pressure,2023-08-30T22:54:03.000Z,974.59546,
pressure,2023-08-30T23:14:03.000Z,974.86902,
pressure,2023-08-30T23:34:03.000Z,974.81343,
pressure,2023-08-30T23:54:03.000Z,974.99928,
pressure,2023-08-31T00:14:03.000Z,975.15218,
pressure,2023-08-31T00:34:03.000Z,975.37389,
pressure,2023-08-31T00:54:03.000Z,975.34753,
pressure,2023-08-31T01:14:03.000Z,975.56086,
pressure,2023-08-31T01:34:03.000Z,975.74073,
pressure,2023-08-31T01:54:03.000Z,975.83259,
pressure,2023-08-31T02:14:03.000Z,975.82703,
pressure,2023-08-31T02:34:03.000Z,975.89214,
pressure,2023-08-31T02:54:03.000Z,976.05077,
pressure,2023-08-31T03:14:03.000Z,976.20937,
pressure,2023-08-31T03:34:03.000Z,976.38407,
pressure,2023-08-31T03:54:03.000Z,976.45469,
pressure,2023-08-31T04:14:03.000Z,976.40455,
pressure,2023-08-31T04:34:03.000Z,976.32776,
pressure,2023-08-31T04:54:03.000Z,976.49744,
pressure,2023-08-31T05:14:03.000Z,976.46958,
pressure,2023-08-31T05:34:03.000Z,976.48072,
pressure,2023-08-31T05:54:03.000Z,976.48072,
pressure,2023-08-31T06:14:03.000Z,976.46401,
pressure,2023-08-31T06:34:03.000Z,976.43119,
pressure,2023-08-31T06:54:03.000Z,976.36555,
pressure,2023-08-31T07:14:03.000Z,976.4089,
pressure,2023-08-31T07:34:03.000Z,976.51293,
pressure,2023-08-31T07:54:03.000Z,976.51293,
pressure,2023-08-31T08:14:03.000Z,976.55689,
pressure,2023-08-31T08:34:03.000Z,976.5897,
pressure,2023-08-31T08:54:03.000Z,976.70486,
pressure,2023-08-31T09:14:03.000Z,976.92403,
pressure,2023-08-31T09:34:03.000Z,976.97849,
pressure,2023-08-31T09:54:03.000Z,977.08313,
pressure,2023-08-31T10:14:03.000Z,977.18777,
pressure,2023-08-31T10:34:03.000Z,977.26645,
pressure,2023-08-31T10:54:03.000Z,977.35071,
pressure,2023-08-31T11:14:03.000Z,977.69062,
pressure,2023-08-31T11:34:03.000Z,977.91042,
pressure,2023-08-31T11:54:03.000Z,978.10857,
pressure,2023-08-31T12:14:03.000Z,977.1417,
pressure,2023-08-31T12:34:03.000Z,977.07984,
pressure,2023-08-31T12:54:03.000Z,977.22411,
pressure,2023-08-31T13:14:03.000Z,977.40124,
pressure,2023-08-31T13:34:03.000Z,977.64788,
pressure,2023-08-31T13:54:03.000Z,977.63733,
pressure,2023-08-31T14:14:03.000Z,979.16188,
pressure,2023-08-31T14:34:03.000Z,978.34419,
pressure,2023-08-31T14:54:03.000Z,979.13529,
pressure,2023-08-31T15:14:03.000Z,978.48799,
pressure,2023-08-31T15:34:03.000Z,978.255,
pressure,2023-08-31T15:54:03.000Z,977.9576,
pressure,2023-08-31T16:14:03.000Z,979.65338,
pressure,2023-08-31T16:34:03.000Z,979.66101,
pressure,2023-08-31T16:54:03.000Z,979.62194,
pressure,2023-08-31T17:14:03.000Z,979.30562,
pressure,2023-08-31T17:34:03.000Z,979.77956,
pressure,2023-08-31T17:54:03.000Z,979.68734,
pressure,2023-08-31T18:14:03.000Z,979.76147,
pressure,2023-08-31T18:34:03.000Z,979.77196,
pressure,2023-08-31T18:54:03.000Z,979.49894,
pressure,2023-08-31T19:14:03.000Z,979.22259,
pressure,2023-08-31T19:34:03.000Z,979.299,
pressure,2023-08-31T19:54:03.000Z,979.03075,
pressure,2023-08-31T20:14:03.000Z,978.73768,
pressure,2023-08-31T20:34:03.000Z,978.4409,
pressure,2023-08-31T20:54:03.000Z,978.33861,
pressure,2023-08-31T21:14:03.000Z,978.60509,
pressure,2023-08-31T21:34:03.000Z,978.35971,
pressure,2023-08-31T21:54:03.000Z,978.85596,
pressure,2023-08-31T22:14:03.000Z,978.73517,
pressure,2023-08-31T22:34:03.000Z,978.94822,
pressure,2023-08-31T22:54:03.000Z,978.84352,
pressure,2023-08-31T23:14:03.000Z,978.87012,
pressure,2023-08-31T23:34:03.000Z,978.89179,
pressure,2023-08-31T23:54:03.000Z,978.90098,
pressure,2023-09-01T00:14:03.000Z,978.99809,
pressure,2023-09-01T00:34:03.000Z,978.69474,
pressure,2023-09-01T00:54:03.000Z,979.05817,
pressure,2023-09-01T01:14:03.000Z,979.34683,
pressure,2023-09-01T01:34:03.000Z,979.50509,
pressure,2023-09-01T01:54:03.000Z,979.53635,
pressure,2023-09-01T02:14:03.000Z,979.67222,
pressure,2023-09-01T02:34:03.000Z,979.70498,
pressure,2023-09-01T02:54:03.000Z,979.63312,
pressure,2023-09-01T03:14:03.000Z,979.66511,
pressure,2023-09-01T03:34:03.000Z,979.72021,
pressure,2023-09-01T03:54:03.000Z,979.86239,
pressure,2023-09-01T04:14:03.000Z,980.00377,
pressure,2023-09-01T04:34:03.000Z,980.07965,
pressure,2023-09-01T04:54:03.000Z,980.15552,
pressure,2023-09-01T05:14:03.000Z,980.12757,
pressure,2023-09-01T05:34:03.000Z,980.21541,
pressure,2023-09-01T05:54:03.000Z,980.29684,
pressure,2023-09-01T06:14:03.000Z,980.39982,
pressure,2023-09-01T06:34:03.000Z,980.44933,
pressure,2023-09-01T06:54:03.000Z,980.48683,
pressure,2023-09-01T07:14:03.000Z,980.64404,
pressure,2023-09-01T07:34:03.000Z,980.6983,
pressure,2023-09-01T07:54:03.000Z,980.81883,
pressure,2023-09-01T08:14:03.000Z,980.9441,
pressure,2023-09-01T08:34:03.000Z,981.05903,
pressure,2023-09-01T08:54:03.000Z,981.12445,
pressure,2023-09-01T09:14:03.000Z,981.21699,
pressure,2023-09-01T09:34:03.000Z,981.32717,
pressure,2023-09-01T09:54:03.000Z,981.45327,
pressure,2023-09-01T10:14:03.000Z,981.46446,
pressure,2023-09-01T10:34:03.000Z,981.64006,
pressure,2023-09-01T10:54:03.000Z,981.69216,
pressure,2023-09-01T11:14:03.000Z,981.90868,
pressure,2023-09-01T11:34:03.000Z,981.90481,
pressure,2023-09-01T11:54:03.000Z,981.90178,
pressure,2023-09-01T12:14:03.000Z,982.38741,
pressure,2023-09-01T12:34:03.000Z,982.43218,
pressure,2023-09-01T12:54:03.000Z,982.23327,
pressure,2023-09-01T13:14:03.000Z,982.09063,
pressure,2023-09-01T13:34:03.000Z,982.12896,
pressure,2023-09-01T13:54:03.000Z,981.98911,
pressure,2023-09-01T14:14:03.000Z,981.76646,
pressure,2023-09-01T14:34:03.000Z,981.86632,
pressure,2023-09-01T14:54:03.000Z,981.88949,
pressure,2023-09-01T15:14:03.000Z,981.82958,
pressure,2023-09-01T15:34:03.000Z,981.64732,
pressure,2023-09-01T15:54:03.000Z,981.1471,
pressure,2023-09-01T16:14:03.000Z,981.14786,
pressure,2023-09-01T16:34:03.000Z,981.25329,
pressure,2023-09-01T16:54:03.000Z,981.29089,
pressure,2023-09-01T17:14:03.000Z,981.36608,
pressure,2023-09-01T17:34:03.000Z,980.93107,
pressure,2023-09-01T17:54:03.000Z,980.62838,
pressure,2023-09-01T18:14:03.000Z,980.44823,
pressure,2023-09-01T18:34:03.000Z,980.22566,
pressure,2023-09-01T18:54:03.000Z,980.29406,
pressure,2023-09-01T19:14:03.000Z,979.79851,
pressure,2023-09-01T19:34:03.000Z,979.32302,
pressure,2023-09-01T19:54:03.000Z,979.07843,
pressure,2023-09-01T20:14:03.000Z,979.00655,
pressure,2023-09-01T20:34:03.000Z,978.84734,
pressure,2023-09-01T20:54:03.000Z,978.56234,
pressure,2023-09-01T21:14:03.000Z,978.24623,
pressure,2023-09-01T21:34:03.000Z,977.84467,
pressure,2023-09-01T21:54:03.000Z,977.81564,
pressure,2023-09-01T22:14:03.000Z,977.76781,
pressure,2023-09-01T22:34:03.000Z,977.56895,
pressure,2023-09-01T22:54:03.000Z,977.59508,
pressure,2023-09-01T23:14:03.000Z,977.50267,
pressure,2023-09-01T23:34:03.000Z,977.0961,
pressure,2023-09-01T23:54:03.000Z,977.08885,
pressure,2023-09-02T00:14:03.000Z,976.90283,
pressure,2023-09-02T00:34:03.000Z,976.83044,
pressure,2023-09-02T00:54:03.000Z,976.96784,
pressure,2023-09-02T01:14:03.000Z,976.90157,
pressure,2023-09-02T01:34:03.000Z,976.86432,
pressure,2023-09-02T01:54:03.000Z,976.94057,
pressure,2023-09-02T02:14:03.000Z,976.81477,
pressure,2023-09-02T02:34:03.000Z,976.6561,
pressure,2023-09-02T02:54:03.000Z,976.43115,
pressure,2023-09-02T03:14:03.000Z,976.31533,
pressure,2023-09-02T03:34:03.000Z,976.18391,
pressure,2023-09-02T03:54:03.000Z,975.95336,
pressure,2023-09-02T04:14:03.000Z,975.94223,
pressure,2023-09-02T04:34:03.000Z,975.87094,
pressure,2023-09-02T04:54:03.000Z,976.00795,
pressure,2023-09-02T05:14:03.000Z,975.84868,
pressure,2023-09-02T05:34:03.000Z,975.82695,
pressure,2023-09-02T05:54:03.000Z,975.63585,
pressure,2023-09-02T06:14:03.000Z,975.27426,
pressure,2023-09-02T06:34:03.000Z,975.252,
pressure,2023-09-02T06:54:03.000Z,975.33495,
pressure,2023-09-02T07:14:03.000Z,975.0117,
pressure,2023-09-02T07:34:03.000Z,975.12704,
pressure,2023-09-02T07:54:03.000Z,974.72635,
pressure,2023-09-02T08:14:03.000Z,974.72032,
pressure,2023-09-02T08:34:03.000Z,974.99453,
pressure,2023-09-02T08:54:03.000Z,974.75416,
pressure,2023-09-02T09:14:03.000Z,974.56235,
pressure,2023-09-02T09:34:03.000Z,974.48079,
pressure,2023-09-02T09:54:03.000Z,974.21756,
pressure,2023-09-02T10:14:03.000Z,974.5855,
pressure,2023-09-02T10:34:03.000Z,974.6791,
pressure,2023-09-02T10:54:03.000Z,974.43811,
pressure,2023-09-02T11:14:03.000Z,974.44498,
pressure,2023-09-02T11:34:03.000Z,974.19277,
pressure,2023-09-02T11:54:03.000Z,974.14915,
pressure,2023-09-02T12:14:03.000Z,974.25986,
pressure,2023-09-02T12:34:03.000Z,974.1829,
pressure,2023-09-02T12:54:03.000Z,974.17341,
pressure,2023-09-02T13:14:03.000Z,973.91393,
pressure,2023-09-02T13:34:03.000Z,974.17301,
pressure,2023-09-02T13:54:03.000Z,974.19442,
pressure,2023-09-02T14:14:03.000Z,974.69247,
pressure,2023-09-02T14:34:03.000Z,973.8004,
pressure,2023-09-02T14:54:03.000Z,973.06474,
pressure,2023-09-02T15:14:03.000Z,973.13066,
pressure,2023-09-02T15:34:03.000Z,974.19483,
pressure,2023-09-02T15:54:03.000Z,973.52574,
pressure,2023-09-02T16:14:03.000Z,972.54807,
pressure,2023-09-02T16:34:03.000Z,973.01513,
pressure,2023-09-02T16:54:03.000Z,971.87371,
pressure,2023-09-02T17:14:03.000Z,972.47194,
pressure,2023-09-02T17:34:03.000Z,973.01187,
pressure,2023-09-02T17:54:03.000Z,972.82511,
pressure,2023-09-02T18:14:03.000Z,972.72987,
pressure,2023-09-02T18:34:03.000Z,972.54492,
pressure,2023-09-02T18:54:03.000Z,972.3797,
pressure,2023-09-02T19:14:03.000Z,972.27047,
pressure,2023-09-02T19:34:03.000Z,972.33618,
pressure,2023-09-02T19:54:03.000Z,972.11129,
pressure,2023-09-02T20:14:03.000Z,971.90748,
pressure,2023-09-02T20:34:03.000Z,971.99488,
pressure,2023-09-02T20:54:03.000Z,971.648,
pressure,2023-09-02T21:14:03.000Z,971.58825,
pressure,2023-09-02T21:34:03.000Z,971.42273,
pressure,2023-09-02T21:54:03.000Z,971.35094,
pressure,2023-09-02T22:14:03.000Z,971.53284,
pressure,2023-09-02T22:34:03.000Z,971.45527,
pressure,2023-09-02T22:54:03.000Z,971.28468,
pressure,2023-09-02T23:14:03.000Z,971.52054,
pressure,2023-09-02T23:34:03.000Z,971.30566,
pressure,2023-09-02T23:54:03.000Z,971.3165,
pressure,2023-09-03T00:14:03.000Z,971.52505,
pressure,2023-09-03T00:34:03.000Z,971.63403,
pressure,2023-09-03T00:54:03.000Z,971.70964,
pressure,2023-09-03T01:14:03.000Z,971.85231,
pressure,2023-09-03T01:34:03.000Z,971.87943,
pressure,2023-09-03T01:54:03.000Z,971.96723,
pressure,2023-09-03T02:14:03.000Z,971.77528,
pressure,2023-09-03T02:34:03.000Z,971.58825,
pressure,2023-09-03T02:54:03.000Z,971.55556,
pressure,2023-09-03T03:14:03.000Z,971.30227,
pressure,2023-09-03T03:34:03.000Z,971.27427,
pressure,2023-09-03T03:54:03.000Z,971.08194,
pressure,2023-09-03T04:14:03.000Z,970.94947,
pressure,2023-09-03T04:34:03.000Z,970.89459,
pressure,2023-09-03T04:54:03.000Z,970.74577,
pressure,2023-09-03T05:14:03.000Z,970.62491,
pressure,2023-09-03T05:34:03.000Z,970.68508,
pressure,2023-09-03T05:54:03.000Z,970.55868,
pressure,2023-09-03T06:14:03.000Z,970.68508,
pressure,2023-09-03T06:34:03.000Z,970.56976,
pressure,2023-09-03T06:54:03.000Z,970.55868,
pressure,2023-09-03T07:14:03.000Z,970.55314,
pressure,2023-09-03T07:34:03.000Z,970.56976,
pressure,2023-09-03T07:54:03.000Z,970.52015,
pressure,2023-09-03T08:14:03.000Z,970.37182,
pressure,2023-09-03T08:34:03.000Z,970.3776,
pressure,2023-09-03T08:54:03.000Z,970.3003,
pressure,2023-09-03T09:14:03.000Z,970.22901,
pressure,2023-09-03T09:34:03.000Z,970.15194,
pressure,2023-09-03T09:54:03.000Z,970.13532,
pressure,2023-09-03T10:14:03.000Z,970.21262,
pressure,2023-09-03T10:34:03.000Z,970.23523,
pressure,2023-09-03T10:54:03.000Z,970.2195,
pressure,2023-09-03T11:14:03.000Z,969.92851,
pressure,2023-09-03T11:34:03.000Z,969.92832,
pressure,2023-09-03T11:54:03.000Z,969.92259,
pressure,2023-09-03T12:14:03.000Z,969.918,
pressure,2023-09-03T12:34:03.000Z,970.08827,
pressure,2023-09-03T12:54:03.000Z,970.15011,
pressure,2023-09-03T13:14:03.000Z,970.22742,
pressure,2023-09-03T13:34:03.000Z,970.05136,
pressure,2023-09-03T13:54:03.000Z,970.45899,
pressure,2023-09-03T14:14:03.000Z,970.39275,
pressure,2023-09-03T14:34:03.000Z,970.26652,
pressure,2023-09-03T14:54:03.000Z,970.35953,
pressure,2023-09-03T15:14:03.000Z,969.94766,
pressure,2023-09-03T15:34:03.000Z,969.80963,
pressure,2023-09-03T15:54:03.000Z,969.01102,
pressure,2023-09-03T16:14:03.000Z,969.4023,
pressure,2023-09-03T16:34:03.000Z,969.11043,
pressure,2023-09-03T16:54:03.000Z,969.15945,
pressure,2023-09-03T17:14:03.000Z,969.22613,
pressure,2023-09-03T17:34:03.000Z,968.90618,
pressure,2023-09-03T17:54:03.000Z,968.81265,
pressure,2023-09-03T18:14:03.000Z,968.81248,
pressure,2023-09-03T18:34:03.000Z,968.54785,
pressure,2023-09-03T18:54:03.000Z,968.56443,
pressure,2023-09-03T19:14:03.000Z,968.50909,
pressure,2023-09-03T19:34:03.000Z,968.44853,
pressure,2023-09-03T19:54:03.000Z,968.27765,
pressure,2023-09-03T20:14:03.000Z,968.06258,
pressure,2023-09-03T20:34:03.000Z,967.93559,
pressure,2023-09-03T20:54:03.000Z,967.95216,
pressure,2023-09-03T21:14:03.000Z,967.97972,
pressure,2023-09-03T21:34:03.000Z,968.16721,
pressure,2023-09-03T21:54:03.000Z,968.09004,
pressure,2023-09-03T22:14:03.000Z,967.97967,
pressure,2023-09-03T22:34:03.000Z,967.9632,
pressure,2023-09-03T22:54:03.000Z,967.91344,
pressure,2023-09-03T23:14:03.000Z,968.16156,
pressure,2023-09-03T23:34:03.000Z,968.01252,
pressure,2023-09-03T23:54:03.000Z,968.00706,
pressure,2023-09-04T00:14:03.000Z,967.95741,
pressure,2023-09-04T00:34:03.000Z,968.28748,
pressure,2023-09-04T00:54:03.000Z,968.51314,
pressure,2023-09-04T01:14:03.000Z,968.66746,
pressure,2023-09-04T01:34:03.000Z,968.86588,
pressure,2023-09-04T01:54:03.000Z,968.85482,
pressure,2023-09-04T02:14:03.000Z,968.90971,
pressure,2023-09-04T02:34:03.000Z,968.84376,
pressure,2023-09-04T02:54:03.000Z,968.82717,
pressure,2023-09-04T03:14:03.000Z,968.83823,
pressure,2023-09-04T03:34:03.000Z,968.79399,
pressure,2023-09-04T03:54:03.000Z,968.83795,
pressure,2023-09-04T04:14:03.000Z,968.99762,
pressure,2023-09-04T04:34:03.000Z,969.04157,
pressure,2023-09-04T04:54:03.000Z,969.09642,
pressure,2023-09-04T05:14:03.000Z,969.25587,
pressure,2023-09-04T05:34:03.000Z,969.23927,
pressure,2023-09-04T05:54:03.000Z,969.16769,
